no,filename,title,category
A-001,A-001_academic_discussion.jpg,学術的討論,situation
A-002,A-002_ted_talk.jpg,TEDトーク,situation
A-003,A-003_policy_debate.jpg,政策討論,situation
A-004,A-004_press_conference.jpg,記者会見,situation
A-005,A-005_boardroom.jpg,取締役会,situation
A-006,A-006_patent_filing.jpg,特許出願,situation
A-007,A-007_ma_negotiation.jpg,M&A交渉,situation
A-008,A-008_startup_pitch.jpg,スタートアップのピッチ,situation
A-009,A-009_academic_lecture.jpg,学術講義,situation
A-010,A-010_legal_deposition.jpg,法的証言,situation
A-011,A-011_scientific_presentation.jpg,学術発表,situation
A-012,A-012_diplomatic_meeting.jpg,外交的会議,situation
A-013,A-013_vc_meeting.jpg,ベンチャーキャピタル,situation
A-014,A-014_ipo_roadshow.jpg,IPOロードショー,situation
A-015,A-015_design_thinking.jpg,デザイン思考,situation
A-016,A-016_agile_standup.jpg,アジャイルの朝礼,situation
A-017,A-017_ethics_committee.jpg,倫理委員会,situation
A-018,A-018_literary_analysis.jpg,文学分析,skill
A-019,A-019_philosophy_debate.jpg,哲学討論,skill
A-020,A-020_ai_terminology.jpg,AIの専門用語,skill
A-021,A-021_climate_discourse.jpg,気候変動の議論,skill
A-022,A-022_economic_analysis.jpg,経済分析,skill
A-023,A-023_corporate_governance.jpg,コーポレートガバナンス,skill
A-024,A-024_whistleblowing.jpg,内部告発,skill
A-025,A-025_regulatory_compliance.jpg,法令遵守,skill
A-026,A-026_blockchain.jpg,ブロックチェーン,skill
A-027,A-027_quantum_computing.jpg,量子コンピューター,skill
A-028,A-028_global_strategy.jpg,グローバル戦略,skill
A-029,A-029_innovation_workshop.jpg,イノベーション研修,skill
A-030,A-030_cross_cultural_mgmt.jpg,異文化マネジメント,skill
A-031,A-031_venture_pitch_skill.jpg,ベンチャーピッチ技術,skill
A-032,A-032_media_analysis.jpg,メディア分析,skill
A-033,A-033_diplomatic_language.jpg,外交的表現,skill
A-034,A-034_ipo_language.jpg,IPO用語,skill
A-035,A-035_oxford.jpg,オックスフォード,city
A-036,A-036_cambridge_uk.jpg,ケンブリッジ,city
A-037,A-037_new_york_finance.jpg,ウォール街,city
A-038,A-038_zurich.jpg,チューリッヒ,city
A-039,A-039_geneva.jpg,ジュネーブ,city
A-040,A-040_brussels.jpg,ブリュッセル,city
A-041,A-041_tokyo_english.jpg,東京の英語環境,city
A-042,A-042_beijing_english.jpg,北京の英語,city
A-043,A-043_hong_kong_finance.jpg,香港の金融,city
A-044,A-044_seoul_english.jpg,ソウルの英語,city
A-045,A-045_nairobi_tech.jpg,ナイロビのテック,city
A-046,A-046_silicon_valley.jpg,シリコンバレー,city
A-047,A-047_reykjavik.jpg,レイキャビク,city
A-048,A-048_abu_dhabi.jpg,アブダビ,city
A-049,A-049_amsterdam_global.jpg,アムステルダムの国際性,city
A-050,A-050_davos.jpg,ダボス会議,city
B-001,B-001_greeting.jpg,あいさつ,situation
B-002,B-002_self_intro.jpg,自己紹介,situation
B-003,B-003_telling_time.jpg,時刻を伝える,situation
B-004,B-004_weather_talk.jpg,天気の話,situation
B-005,B-005_family_intro.jpg,家族の紹介,situation
B-006,B-006_daily_routine.jpg,日課,situation
B-007,B-007_asking_directions.jpg,道を尋ねる,situation
B-008,B-008_ordering_food.jpg,食事の注文,situation
B-009,B-009_classroom_english.jpg,教室の英語,situation
B-010,B-010_phone_number.jpg,番号交換,situation
B-011,B-011_shopping_basic.jpg,お買い物,situation
B-012,B-012_simple_request.jpg,シンプルなお願い,situation
B-013,B-013_apology.jpg,謝る,situation
B-014,B-014_thanks.jpg,感謝を伝える,situation
B-015,B-015_at_home.jpg,家で,situation
B-016,B-016_simple_directions.jpg,地図を読む,situation
B-017,B-017_seasons.jpg,四季,situation
B-018,B-018_alphabet.jpg,アルファベット,skill
B-019,B-019_counting.jpg,数を数える,skill
B-020,B-020_colors.jpg,色,skill
B-021,B-021_basic_adjectives.jpg,形容詞,skill
B-022,B-022_feelings.jpg,気持ち,skill
B-023,B-023_body_parts.jpg,体の部位,skill
B-024,B-024_clothes.jpg,衣類,skill
B-025,B-025_animals.jpg,動物,skill
B-026,B-026_simple_past.jpg,過去形,skill
B-027,B-027_present_continuous.jpg,現在進行形,skill
